
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET /kv-retail/unfinished/ 200 in 42ms (next.js: 4ms, application-code: 37ms)
 GET /kv-retail/month/ 200 in 37ms (next.js: 16ms, application-code: 21ms)
 GET /kv-retail/month/ 200 in 77ms (next.js: 3ms, application-code: 74ms)
 GET /login/?redirect=%2Fkv-retail 200 in 306ms (next.js: 5ms, application-code: 301ms)
 GET /kv-retail/performance/ 200 in 111ms (next.js: 3ms, application-code: 108ms)
 GET /kv-retail/performance/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/performance/ 200 in 1221ms (next.js: 33ms, application-code: 1188ms)
 GET /kv-retail/month/ 200 in 1041ms (next.js: 16ms, application-code: 1025ms)
 GET /kv-retail/performance/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/ 200 in 223ms (next.js: 21ms, application-code: 202ms)
 GET /kv-retail/month/ 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /kv-retail/performance/ 200 in 22ms (next.js: 2ms, application-code: 19ms)
 GET /kv-retail/performance/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /kv-retail/performance/ 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET /kv-retail/unfinished/ 200 in 29ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/ 200 in 24ms (next.js: 4ms, application-code: 21ms)
 GET /kv-retail/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/ 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/ 200 in 47ms (next.js: 4ms, application-code: 42ms)
 GET /kv-retail/ 200 in 57ms (next.js: 6ms, application-code: 52ms)
 GET /kv-retail/ 200 in 37ms (next.js: 4ms, application-code: 32ms)
 GET /kv-retail/ 200 in 56ms (next.js: 5ms, application-code: 50ms)
 GET /kv-retail/ 200 in 29ms (next.js: 4ms, application-code: 25ms)
 GET /kv-retail/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/month/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 36ms (next.js: 4ms, application-code: 31ms)
 GET /kv-retail/month/ 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /kv-retail/unfinished/ 200 in 29ms (next.js: 4ms, application-code: 24ms)
 GET /kv-retail/option/ 200 in 76ms (next.js: 23ms, application-code: 53ms)
 GET /kv-retail/option/ 200 in 58ms (next.js: 7ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail%2Funfinished 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/unfinished/ 200 in 67ms (next.js: 6ms, application-code: 61ms)
 GET /kv-retail/option/ 200 in 31ms (next.js: 4ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 11ms, application-code: 25ms)
 GET /kv-retail/option/ 200 in 21ms (next.js: 3ms, application-code: 19ms)
 GET /kv-retail/performance/ 200 in 22ms (next.js: 2ms, application-code: 19ms)
 GET /kv-retail/option/ 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/option/ 200 in 23ms (next.js: 2ms, application-code: 20ms)
 GET /login/?redirect=%2Fkv-retail 200 in 506ms (next.js: 191ms, application-code: 315ms)
 GET /kv-retail/option/ 200 in 180ms (next.js: 45ms, application-code: 135ms)
 GET /kv-retail/performance/ 200 in 89ms (next.js: 25ms, application-code: 64ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/option/ 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 39ms (next.js: 5ms, application-code: 33ms)
 GET /kv-retail/option/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/performance/ 200 in 21ms (next.js: 2ms, application-code: 18ms)
 GET /kv-retail/option/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /login/?redirect=%2Fkv-retail%2Foption 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /kv-retail/option/ 200 in 28ms (next.js: 4ms, application-code: 23ms)
 GET /kv-retail/option/ 200 in 20ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/performance/ 200 in 33ms (next.js: 4ms, application-code: 28ms)
 GET /kv-retail/option/ 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /kv-retail/option/ 200 in 97ms (next.js: 25ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 285ms (next.js: 102ms, application-code: 183ms)
 GET /kv-retail/performance/ 200 in 105ms (next.js: 30ms, application-code: 74ms)
 GET /login/?redirect=%2Fkv-retail 200 in 93ms (next.js: 54ms, application-code: 40ms)
 GET /kv-retail/performance/ 200 in 82ms (next.js: 16ms, application-code: 66ms)
 GET /kv-retail/option/ 200 in 44ms (next.js: 14ms, application-code: 30ms)
 GET /kv-retail/ 200 in 34ms (next.js: 16ms, application-code: 19ms)
 GET /kv-retail/unfinished/ 200 in 2.9s (next.js: 2.8s, application-code: 46ms)
 GET /kv-retail/unfinished/ 200 in 79ms (next.js: 3ms, application-code: 77ms)
 GET /kv-retail/performance/ 200 in 130ms (next.js: 18ms, application-code: 111ms)
 GET /login/?redirect=%2Fkv-retail 200 in 65ms (next.js: 13ms, application-code: 52ms)
 GET /kv-retail/month/ 200 in 54ms (next.js: 23ms, application-code: 30ms)
 GET /kv-retail/unfinished/ 200 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /login/?redirect=%2Fkv-retail 200 in 178ms (next.js: 86ms, application-code: 92ms)
 GET /kv-retail/performance/ 200 in 95ms (next.js: 25ms, application-code: 70ms)
 GET /kv-retail/unfinished/ 200 in 49ms (next.js: 20ms, application-code: 29ms)
 GET /kv-retail/month/ 200 in 48ms (next.js: 20ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/option/ 200 in 31ms (next.js: 12ms, application-code: 19ms)
 GET /kv-retail/performance/ 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/option/ 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /login/?redirect=%2Fkv-retail 200 in 228ms (next.js: 53ms, application-code: 175ms)
 GET /kv-retail/option/ 200 in 130ms (next.js: 19ms, application-code: 111ms)
 GET /kv-retail/performance/ 200 in 71ms (next.js: 15ms, application-code: 56ms)
 GET /kv-retail/option/ 200 in 105ms (next.js: 2ms, application-code: 102ms)
 GET /login/?redirect=%2Fkv-retail 200 in 257ms (next.js: 3ms, application-code: 254ms)
 GET /kv-retail/performance/ 200 in 101ms (next.js: 3ms, application-code: 98ms)
 GET /kv-retail/option/ 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /login/?redirect=%2Fkv-retail%2Foption 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET /login/?redirect=%2Fkv-retail 200 in 147ms (next.js: 83ms, application-code: 64ms)
 GET /kv-retail/performance/ 200 in 139ms (next.js: 15ms, application-code: 124ms)
 GET /login/?redirect=%2Fkv-retail%2Foption 200 in 85ms (next.js: 5ms, application-code: 80ms)
 GET /kv-retail/option/ 200 in 35ms (next.js: 14ms, application-code: 21ms)
 GET /kv-retail/option/ 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 195ms (next.js: 4ms, application-code: 191ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /login/?redirect=%2Fkv-retail%2Foption 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail%2Foption%2F 200 in 56ms (next.js: 5ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET /kv-retail/option/ 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/option/ 200 in 19ms (next.js: 2ms, application-code: 16ms)
 GET /kv-retail/performance/ 200 in 18ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/option/ 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/performance/ 200 in 19ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/option/ 200 in 20ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/ 200 in 2.8s (next.js: 2.7s, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 103ms (next.js: 11ms, application-code: 92ms)
 GET /login/?redirect=%2Fkv-retail 200 in 68ms (next.js: 4ms, application-code: 64ms)
 GET /kv-retail/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail 200 in 133ms (next.js: 78ms, application-code: 55ms)
 GET /kv-retail/ 200 in 88ms (next.js: 21ms, application-code: 67ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 45ms (next.js: 3ms, application-code: 42ms)
 GET /kv-retail/ 200 in 64ms (next.js: 25ms, application-code: 39ms)
 GET /login/?redirect=%2Fkv-retail 200 in 152ms (next.js: 45ms, application-code: 107ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /kv-retail/unfinished/ 200 in 39ms (next.js: 18ms, application-code: 21ms)
 GET /login/?redirect=%2Fkv-retail 200 in 93ms (next.js: 45ms, application-code: 47ms)
 GET /kv-retail/unfinished/ 200 in 106ms (next.js: 25ms, application-code: 81ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 42ms (next.js: 5ms, application-code: 38ms)
 GET /kv-retail/ 200 in 41ms (next.js: 17ms, application-code: 23ms)
 GET /kv-retail/unfinished/ 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /kv-retail/unfinished/ 200 in 72ms (next.js: 2ms, application-code: 69ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 893ms (next.js: 11ms, application-code: 882ms)
 GET /login/?redirect=%2Fkv-retail 200 in 87ms (next.js: 5ms, application-code: 82ms)
○ Compiling /kv-retail/performance ...
 GET /kv-retail/month/ 200 in 3.3s (next.js: 3.1s, application-code: 132ms)
 GET /kv-retail/performance/ 200 in 5.9s (next.js: 5.7s, application-code: 191ms)
 GET /login/?redirect=%2Fkv-retail 200 in 186ms (next.js: 13ms, application-code: 173ms)
 GET /kv-retail/month/ 200 in 122ms (next.js: 4ms, application-code: 117ms)
 GET /kv-retail/performance/ 200 in 73ms (next.js: 6ms, application-code: 67ms)
 GET /kv-retail/month/ 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /kv-retail/unfinished/ 200 in 91ms (next.js: 12ms, application-code: 79ms)
 GET /login/?redirect=%2Fkv-retail 200 in 242ms (next.js: 4ms, application-code: 238ms)
 GET /kv-retail/performance/ 200 in 109ms (next.js: 3ms, application-code: 106ms)
 GET /login/?redirect=%2Fkv-retail%2Funfinished 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/unfinished/ 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /kv-retail/unfinished/ 200 in 24ms (next.js: 3ms, application-code: 20ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /login/?redirect=%2Fkv-retail%2Funfinished 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /login/?redirect=%2Fkv-retail%2Funfinished 200 in 155ms (next.js: 10ms, application-code: 145ms)
 GET /login/?redirect=%2Fkv-retail 200 in 102ms (next.js: 5ms, application-code: 97ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 53ms (next.js: 5ms, application-code: 47ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 3.1s (next.js: 2.4s, application-code: 644ms)
 GET /login/?redirect=%2Fkv-retail%2Funfinished 200 in 2.9s (next.js: 2.2s, application-code: 646ms)
 GET /login/?redirect=%2Fkv-retail 200 in 3.1s (next.js: 2.4s, application-code: 648ms)
 GET /kv-retail/unfinished/ 200 in 51ms (next.js: 24ms, application-code: 27ms)
 GET /kv-retail/unfinished/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/month/ 200 in 544ms (next.js: 499ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 41ms (next.js: 17ms, application-code: 24ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /kv-retail/month/ 200 in 23ms (next.js: 3ms, application-code: 21ms)
 GET /kv-retail/ 200 in 32ms (next.js: 15ms, application-code: 17ms)
 GET /kv-retail/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/ 200 in 27ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/unfinished/ 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /kv-retail/ 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/ 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /kv-retail/month/ 200 in 20ms (next.js: 2ms, application-code: 17ms)
 GET /kv-retail/unfinished/ 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /kv-retail/ 200 in 19ms (next.js: 2ms, application-code: 17ms)
 GET /kv-retail/performance/ 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /kv-retail/unfinished/ 200 in 22ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/ 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /kv-retail/performance/ 200 in 462ms (next.js: 27ms, application-code: 435ms)
 GET /kv-retail/ 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET /kv-retail/month/ 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 18ms (next.js: 2ms, application-code: 15ms)
 GET /kv-retail/performance/ 200 in 423ms (next.js: 5ms, application-code: 418ms)
 GET /kv-retail/performance/ 200 in 36ms (next.js: 3ms, application-code: 33ms)
 GET /kv-retail/month/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/month/ 200 in 37ms (next.js: 4ms, application-code: 34ms)
 GET /kv-retail/month/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /kv-retail/ 200 in 18ms (next.js: 2ms, application-code: 15ms)
 GET /kv-retail/ 200 in 82ms (next.js: 28ms, application-code: 54ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1344ms (next.js: 151ms, application-code: 1193ms)
 GET /kv-retail/month/ 200 in 162ms (next.js: 25ms, application-code: 138ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 73ms (next.js: 16ms, application-code: 56ms)
 GET /login/?redirect=%2Fkv-retail 200 in 291ms (next.js: 76ms, application-code: 215ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 45ms (next.js: 3ms, application-code: 42ms)
 GET /kv-retail/month/ 200 in 184ms (next.js: 18ms, application-code: 166ms)
 GET /login/?redirect=%2Fkv-retail 200 in 423ms (next.js: 6ms, application-code: 418ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 123ms (next.js: 5ms, application-code: 118ms)
 GET /kv-retail/month/ 200 in 94ms (next.js: 4ms, application-code: 90ms)
 GET /kv-retail/performance/ 200 in 112ms (next.js: 46ms, application-code: 66ms)
 GET /kv-retail/performance/ 200 in 211ms (next.js: 65ms, application-code: 146ms)
 GET /login/?redirect=%2Fkv-retail 200 in 52ms (next.js: 11ms, application-code: 41ms)
 GET /kv-retail/month/ 200 in 113ms (next.js: 20ms, application-code: 93ms)
 GET /kv-retail/month/ 200 in 137ms (next.js: 5ms, application-code: 132ms)
 GET /kv-retail/month/ 200 in 62ms (next.js: 5ms, application-code: 57ms)
 GET /login/?redirect=%2Fkv-retail 200 in 439ms (next.js: 7ms, application-code: 432ms)
 GET /kv-retail/performance/ 200 in 169ms (next.js: 3ms, application-code: 166ms)
 GET /kv-retail/month/ 200 in 64ms (next.js: 4ms, application-code: 59ms)
 GET /kv-retail/month/ 200 in 645ms (next.js: 20ms, application-code: 625ms)
 GET /login/?redirect=%2Fkv-retail 200 in 119ms (next.js: 32ms, application-code: 87ms)
 GET /kv-retail/month/ 200 in 67ms (next.js: 16ms, application-code: 51ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 9ms, application-code: 22ms)
 GET /kv-retail/month/ 200 in 97ms (next.js: 5ms, application-code: 92ms)
 GET /login/?redirect=%2Fkv-retail 200 in 317ms (next.js: 6ms, application-code: 311ms)
 GET /kv-retail/performance/ 200 in 174ms (next.js: 4ms, application-code: 170ms)
 GET /kv-retail/month/ 200 in 111ms (next.js: 26ms, application-code: 86ms)
 GET /kv-retail/performance/ 200 in 53ms (next.js: 12ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 201ms (next.js: 43ms, application-code: 158ms)
 GET /login/?redirect=%2Fkv-retail 200 in 179ms (next.js: 50ms, application-code: 129ms)
 GET /kv-retail/performance/ 200 in 98ms (next.js: 13ms, application-code: 85ms)
 GET /kv-retail/month/ 200 in 62ms (next.js: 20ms, application-code: 41ms)
 GET /kv-retail/month/ 200 in 171ms (next.js: 6ms, application-code: 165ms)
 GET /login/?redirect=%2Fkv-retail 200 in 265ms (next.js: 6ms, application-code: 259ms)
 GET /kv-retail/performance/ 200 in 120ms (next.js: 3ms, application-code: 117ms)
 GET /kv-retail/ 200 in 38ms (next.js: 16ms, application-code: 22ms)
 GET /kv-retail/ 200 in 33ms (next.js: 2ms, application-code: 30ms)
 GET /kv-retail/ 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 246ms (next.js: 154ms, application-code: 93ms)
 GET /kv-retail/ 200 in 114ms (next.js: 21ms, application-code: 94ms)
 GET /kv-retail/ 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /kv-retail/performance/ 200 in 181ms (next.js: 22ms, application-code: 158ms)
 GET /login/?redirect=%2Fkv-retail 200 in 302ms (next.js: 69ms, application-code: 234ms)
 GET /kv-retail/ 200 in 199ms (next.js: 24ms, application-code: 175ms)
 GET /kv-retail/performance/ 200 in 80ms (next.js: 22ms, application-code: 58ms)
 GET /kv-retail/ 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1415ms (next.js: 30ms, application-code: 1385ms)
 GET /kv-retail/performance/ 200 in 279ms (next.js: 18ms, application-code: 261ms)
 GET /kv-retail/ 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /kv-retail/ 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /kv-retail/ 200 in 55ms (next.js: 4ms, application-code: 51ms)
 GET /kv-retail/ 200 in 531ms (next.js: 23ms, application-code: 509ms)
 GET /kv-retail/ 200 in 28ms (next.js: 2ms, application-code: 26ms)
 GET /kv-retail/ 200 in 43ms (next.js: 2ms, application-code: 41ms)
 GET /kv-retail/ 200 in 42ms (next.js: 18ms, application-code: 25ms)
 GET /login/?redirect=%2Fkv-retail 200 in 212ms (next.js: 78ms, application-code: 135ms)
 GET /kv-retail/performance/ 200 in 94ms (next.js: 19ms, application-code: 75ms)
 GET /kv-retail/ 200 in 76ms (next.js: 3ms, application-code: 73ms)
 GET /kv-retail/ 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /kv-retail/performance/ 200 in 193ms (next.js: 4ms, application-code: 189ms)
 GET /login/?redirect=%2Fkv-retail 200 in 197ms (next.js: 7ms, application-code: 190ms)
 GET /kv-retail/ 200 in 34ms (next.js: 2ms, application-code: 31ms)
 GET /kv-retail/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /kv-retail/ 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /kv-retail/ 200 in 39ms (next.js: 3ms, application-code: 36ms)
 GET /kv-retail/ 200 in 31ms (next.js: 3ms, application-code: 29ms)
○ Compiling / ...
 GET / 200 in 5.6s (next.js: 5.2s, application-code: 389ms)
 GET /login/?redirect=%2Fkv-retail 200 in 177ms (next.js: 21ms, application-code: 156ms)
 GET /task/ 404 in 1421ms (next.js: 1193ms, application-code: 228ms)
 GET /kv-retail/performance/ 200 in 125ms (next.js: 32ms, application-code: 93ms)
 GET /login/?redirect=%2Fkv-retail 200 in 324ms (next.js: 6ms, application-code: 318ms)
 GET /kv-retail/performance/ 200 in 147ms (next.js: 3ms, application-code: 143ms)
 GET /login/?redirect=%2Fkv-retail 200 in 319ms (next.js: 99ms, application-code: 221ms)
